seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves,gate_blocked,gate_repaired
1,box,87,qpAdaptive,1,1,0.00158281,117,6,6.13297,343,343,0,0.0036659,0.00249477,0,0,0.0524186,0.547009,1,1,6,0,0,0,0.452991,0.521368,0.025641,117,31709,98,0,98
1,box,87,qpFreeGate,1,1,0.0633264,7236,63,15.728,1155,1155,0,0.0377477,0.00249477,0,0,0.0137431,0,160,57,0.39375,0,0,0,1,0,0,7236,2086186,0,182,0
1,box,87,qpFreeEnvelope,1,1,0.0176523,922,149,25.1176,1280,1280,0,0.0469065,0.00249477,0,0,0.249894,0.464208,423,139,0.352246,0,0,0,0,0.822844,0.177156,922,271575,0,493,0
1,box,87,qpEnvelope,1,1,0.000975376,68,6,6.13235,328,328,0,0.00282805,0.00249477,0,0,0.0901817,0.352941,1,1,6,0,0,0,0.647059,0.294118,0.0588235,68,18539,58,0,58
1,box,87,VAMP,1,1,0.000144052,2711,13,9.6826,6,486,0,0.0179808,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,11,isSafe,1,1,0.0265492,4061,22,8.29929,6,416,0,0.00125102,0.00249477,0,0,0,0,70,18,0.314286,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,11,qpFixed,1,1,0.00843351,469,6,5.34414,470,470,0,0.00140243,0.00249477,0,0,0.0113948,0,1,1,6,0,0,0,1,0,0,469,120415,235,0,235
1,table_pick,11,qpPlain,1,1,0.00905041,469,6,5.34414,470,470,0,0.00140243,0.00249477,0,0,0.0113948,0,1,1,6,0,0,0,1,0,0,469,160398,469,0,235
1,table_pick,11,qpAdaptive,1,1,0.00423294,228,6,5.3452,383,383,0,0.00140243,0.00249477,0,0,0.0234439,0.232456,1,1,6,0,0,0,0.763158,0.219298,0.0175439,228,63876,212,0,212
1,table_pick,11,qpFreeGate,1,1,0.0495892,4615,42,10.8965,710,710,0,0.00795106,0.00249477,0,0,0.013634,0,104,35,0.403846,0,0,0,1,0,0,4615,1346398,0,119,0
1,table_pick,11,qpFreeEnvelope,1,1,0.00584604,243,45,11.5979,598,598,0,0.00795106,0.00249477,0,0,0.26065,0.489712,104,37,0.432692,0,0,0,0,0.808333,0.191667,243,70820,0,123,0
1,table_pick,11,qpEnvelope,1,1,0.00305546,158,6,5.35085,344,344,0,0.00143482,0.00249477,0,0,0.0338661,0.253165,1,1,6,0,0,0,0.746835,0.227848,0.0253165,158,44339,150,0,150
1,table_pick,11,VAMP,1,1,0.000291209,5095,23,8.29929,6,416,0,0.00125102,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,35,isSafe,1,1,0.0072029,1237,9,10.0628,7,505,0,0.0078909,0.00249477,0,0,0,0,12,4,0.75,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,35,qpFixed,1,1,0.0111957,651,7,8.96997,652,652,0,0.00052318,0.00249477,0,0,0.0137787,0,1,1,7,0,0,0,1,0,0,651,174001,396,0,396
1,table_pick,35,qpPlain,1,1,0.0116989,651,7,8.96997,652,652,0,0.00052318,0.00249477,0,0,0.0137787,0,1,1,7,0,0,0,1,0,0,651,222642,651,0,396
1,table_pick,35,qpAdaptive,1,1,0.00589713,345,7,8.97447,610,610,0,0.000523159,0.00249477,0,0,0.0260129,0.269565,1,1,7,0,0,0,0.727536,0.263768,0.00869565,345,100461,315,0,315
1,table_pick,35,qpFreeGate,1,1,0.209518,20592,181,21.1803,1371,1371,0,0.00797581,0.00249477,0,0,0.0131292,0,879,172,0.205916,0,0,0,1,0,0,20592,6120954,0,973,0
1,table_pick,35,qpFreeEnvelope,1,1,0.0143238,730,100,18.5701,951,951,0,0.00797581,0.00249477,0,0,0.202463,0.360274,419,96,0.238663,0,0,0,0,0.807547,0.192453,730,214934,0,465,0
1,table_pick,35,qpEnvelope,1,1,0.00433823,238,7,8.99092,561,561,0,0.000497232,0.00249477,0,0,0.037777,0.218487,1,1,7,0,0,0,0.781513,0.205882,0.012605,238,69841,227,0,227
1,table_pick,35,VAMP,1,1,0.000108978,851,9,10.0628,7,505,0,0.0078909,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,59,isSafe,1,1,0.00453601,784,6,7.75189,5,389,0,0.00461179,0.00249477,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,59,qpFixed,1,1,0.00662746,418,5,5.63514,419,419,0,0.00631398,0.00249477,0,0,0.0134812,0,1,1,5,0,0,0,1,0,0,418,99625,69,0,69
1,table_pick,59,qpPlain,1,1,0.00719947,418,5,5.63514,419,419,0,0.00631398,0.00249477,0,0,0.0134812,0,1,1,5,0,0,0,1,0,0,418,142956,418,0,69
1,table_pick,59,qpAdaptive,1,1,0.000880915,52,5,5.63785,313,313,0,0.00631398,0.00249477,0,0,0.10842,0.653846,1,1,5,0,0,0,0.346154,0.596154,0.0576923,52,14345,33,0,33
1,table_pick,59,qpFreeGate,1,1,0.268492,26361,221,17.8817,1334,1334,0,0.00799659,0.00226207,0,0,0.0132446,0,866,216,0.255196,0,0,0,1,0,0,26361,7847397,0,961,0
1,table_pick,59,qpFreeEnvelope,1,1,0.0263333,1259,195,14.3862,736,736,0,0.00799659,0.00249477,0,0,0.230248,0.401906,668,189,0.291916,0,0,0,0,0.788538,0.211462,1259,374802,0,753,0
1,table_pick,59,qpEnvelope,1,1,0.000439561,26,5,5.64411,295,295,0,0.00628975,0.00249477,0,0,0.217081,0.961538,1,1,5,0,0,0,0.0384615,0.846154,0.115385,26,7146,16,0,16
1,table_pick,59,VAMP,1,1,5.5115e-05,324,6,7.75189,5,389,0,0.00461179,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,83,isSafe,1,1,0.0162928,2826,16,12.5348,8,628,0,0.000352651,0.00249477,0,0,0,0,50,12,0.32,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,83,qpFixed,1,1,0.0105856,664,7,8.20552,665,665,0,0.00347822,0.00249477,0,0,0.0123577,0,1,1,7,0,0,0,1,0,0,664,178029,189,0,189
1,table_pick,83,qpPlain,1,1,0.0112904,664,7,8.20552,665,665,0,0.00347822,0.00249477,0,0,0.0123577,0,1,1,7,0,0,0,1,0,0,664,227088,664,0,189
1,table_pick,83,qpAdaptive,1,1,0.00208436,149,7,8.20594,481,481,0,0.00347822,0.00249477,0,0,0.0550734,0.604027,1,1,7,0,0,0,0.395973,0.57047,0.033557,149,40001,94,0,94
1,table_pick,83,qpFreeGate,1,1,0.0446037,4405,36,18.4639,1232,1232,0,0.00831582,0.00249477,0,0,0.0131936,0,126,32,0.285714,0,0,0,1,0,0,4405,1311960,0,137,0
1,table_pick,83,qpFreeEnvelope,1,1,0.00443148,196,32,13.7137,704,704,0,0.00831582,0.00249477,0,0,0.21939,0.428571,101,28,0.316832,0,0,0,0,0.785714,0.214286,196,57447,0,112,0
1,table_pick,83,qpEnvelope,1,1,0.00106576,61,7,8.20647,439,439,0,0.0034121,0.00249477,0,0,0.134532,0.590164,1,1,7,0,0,0,0.409836,0.508197,0.0819672,61,16481,44,0,44
1,table_pick,83,VAMP,1,1,0.000251667,3973,19,12.5507,8,629,0,0.0033771,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,7,isSafe,1,1,0.960623,197088,1242,32.7386,20,1638,0,0.006772,0.00249477,0,0,0,0,7190,1239,0.17274,0,0,0,0,0,0,0,0,0,0,0
1,cage,7,qpFixed,1,1,0.423024,27084,140,21.8855,1789,1789,0,1.00417e-05,0.00249477,0,0,0.00901516,0,109,84,1.2844,0,0,0,1,0,0,27079,7310085,24138,0,24138
1,cage,7,qpPlain,1,1,0.447406,27084,140,21.8855,1789,1789,0,1.00417e-05,0.00249477,0,0,0.00901516,0,109,84,1.2844,0,0,0,1,0,0,27079,9261018,27079,0,24138
1,cage,7,qpAdaptive,1,1,0.280252,18466,139,21.8981,1602,1602,0,1.01017e-05,0.00249477,0,0,0.0131585,0.263999,109,83,1.27523,0,0,0,0.734251,0.260603,0.00514598,18461,4970529,17983,0,17983
1,cage,7,qpFreeGate,1,0,10,932350,12815,0,0,0,0,inf,inf,0,0,0.0125899,0,79180,12811,0.161846,0,0,0,1,0,0,932350,280230586,0,83636,0
1,cage,7,qpFreeEnvelope,1,0,10.0001,309424,39502,0,0,0,0,inf,inf,0,0,0.0973238,0.21032,232925,39494,0.169591,0,0,0,3.04827e-05,0.566765,0.433205,309424,93344659,0,243813,0
1,cage,7,qpEnvelope,1,1,0.209931,12930,143,25.9732,1827,1827,0,8.55774e-06,0.00198258,0,0,0.0188214,0.208817,109,82,1.31193,0,0,0,0.789848,0.20048,0.00967193,12924,3433767,12764,0,12764
1,cage,7,VAMP,1,1,0.0284338,387772,1321,26.1334,16,1308,0,0.006772,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,31,isSafe,1,1,0.339013,83247,458,21.3884,12,1071,0,2.91726e-05,0.00249477,0,0,0,0,2529,454,0.181099,0,0,0,0,0,0,0,0,0,0,0
1,cage,31,qpFixed,1,1,0.0724284,5307,31,16.2365,1493,1493,0,0.000508471,0.00249477,0,0,0.00901461,0,17,13,1.82353,0,0,0,1,0,0,5307,1394600,4560,0,4560
1,cage,31,qpPlain,1,1,0.0793791,5307,31,16.2365,1493,1493,0,0.000508471,0.00249477,0,0,0.00901461,0,17,13,1.82353,0,0,0,1,0,0,5307,1814994,5307,0,4560
1,cage,31,qpAdaptive,1,1,0.032786,2621,31,16.2458,1201,1201,0,0.000510956,0.00249477,0,0,0.0182993,0.473865,17,13,1.82353,0,0,0,0.521938,0.468523,0.00953834,2621,685665,2513,0,2513
1,cage,31,qpFreeGate,1,0,10.0001,1009745,13921,0,0,0,0,inf,inf,0,0,0.0125929,0,83691,13917,0.166338,0,0,0,1,0,0,1009745,303357229,0,88444,0
1,cage,31,qpFreeEnvelope,1,0,10.0001,305337,39443,0,0,0,0,inf,inf,0,0,0.099358,0.218837,227281,39429,0.173543,0,0,0,1.48595e-05,0.576623,0.423362,305337,91876555,0,238040,0
1,cage,31,qpEnvelope,1,1,0.0225511,1633,31,16.2962,1048,1048,0,0.000472123,0.00249477,0,0,0.0294775,0.428047,17,13,1.82353,0,0,0,0.569504,0.412737,0.0177587,1633,422417,1586,0,1586
1,cage,31,VAMP,1,1,0.00801346,147437,483,21.4319,12,1073,0,2.91726e-05,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,55,isSafe,1,1,0.682689,150155,896,24.3185,14,1217,0,0.00181618,0.00249477,0,0,0,0,5196,892,0.17244,0,0,0,0,0,0,0,0,0,0,0
1,cage,55,qpFixed,1,1,0.100264,6871,48,17.3495,1374,1374,0,0.00105884,0.00249477,0,0,0.0100291,0,24,22,2,0,0,0,1,0,0,6867,1883520,5816,0,5816
1,cage,55,qpPlain,1,1,0.10394,6871,48,17.3495,1374,1374,0,0.00105884,0.00249477,0,0,0.0100291,0,24,22,2,0,0,0,1,0,0,6867,2348514,6867,0,5816
1,cage,55,qpAdaptive,1,1,0.0585067,4185,50,17.3472,1148,1148,0,0.00105057,0.00249477,0,0,0.0164863,0.311828,24,22,2.08333,0,0,0,0.682851,0.307821,0.00932791,4181,1156683,4058,0,4058
1,cage,55,qpFreeGate,1,0,10.0001,1009283,14034,0,0,0,0,inf,inf,0,0,0.0125487,0,87801,14031,0.159839,0,0,0,1,0,0,1009283,303261523,0,92655,0
1,cage,55,qpFreeEnvelope,1,0,10.0002,339449,42833,0,0,0,0,inf,inf,0,0,0.0948547,0.204941,257795,42821,0.166151,0,0,0,0.00029926,0.55604,0.443661,339449,102683404,0,269276,0
1,cage,55,qpEnvelope,1,1,0.0397438,2643,48,17.3185,1000,1000,0,0.00103248,0.00249477,0,0,0.0258841,0.259554,24,20,2,0,0,0,0.736942,0.245269,0.0177896,2642,704323,2574,0,2574
1,cage,55,VAMP,1,1,0.018104,287084,980,20.3054,12,1017,0,0.00181618,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,79,isSafe,1,1,0.144695,37941,197,15.8351,9,793,0,0.00146804,0.00249477,0,0,0,0,1062,194,0.185499,0,0,0,0,0,0,0,0,0,0,0
1,cage,79,qpFixed,1,1,0.307329,23259,118,19.2345,1500,1500,0,0.000183069,0.00249477,0,0,0.00895337,0,95,66,1.24211,0,0,0,1,0,0,23247,6322983,20513,0,20513
1,cage,79,qpPlain,1,1,0.322439,23259,118,19.2345,1500,1500,0,0.000183069,0.00249477,0,0,0.00895337,0,95,66,1.24211,0,0,0,1,0,0,23247,7950474,23247,0,20513
1,cage,79,qpAdaptive,1,1,0.181703,14203,118,19.263,1248,1248,0,0.000167267,0.00249477,0,0,0.0147061,0.347532,95,66,1.24211,0,0,0,0.650342,0.343105,0.00655345,14191,3902346,13768,0,13768
1,cage,79,qpFreeGate,1,0,10.0002,1142474,16337,0,0,0,0,inf,inf,0,0,0.0124344,0,106057,16331,0.15404,0,0,0,1,0,0,1142474,344210946,0,111628,0
1,cage,79,qpFreeEnvelope,1,1,0.355071,22480,3004,28.7026,1476,1476,0,0.0101434,0.00249477,0,0,0.147709,0.295418,14534,2995,0.206688,0,0,0,0,0.743613,0.256387,22480,6798103,0,15826,0
1,cage,79,qpEnvelope,1,1,0.128564,9202,116,19.3454,1137,1137,0,0.000146118,0.00249477,0,0,0.022746,0.287546,95,66,1.22105,0,0,0,0.71012,0.277149,0.0127312,9190,2552949,9040,0,9040
1,cage,79,VAMP,1,1,0.00325014,59162,212,15.8351,9,793,0,0.00146804,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.0520716,7081,38,13.9428,9,699,0,0.00669668,0.0016993,0,0,0,0,140,34,0.271429,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpFixed,1,1,0.0451813,2142,16,17.095,1290,1290,0,0.00022362,0.00249477,0,0,0.0111373,0,4,4,4,0,0,0,1,0,0,2142,628785,2014,0,2014
1,bookshelf_tall,22,qpPlain,1,1,0.0467589,2142,16,17.095,1290,1290,0,0.00022362,0.00249477,0,0,0.0111373,0,4,4,4,0,0,0,1,0,0,2142,732564,2142,0,2014
1,bookshelf_tall,22,qpAdaptive,1,1,0.0330756,1660,16,17.0927,1211,1211,0,0.000234718,0.00249477,0,0,0.0143666,0.205422,4,4,4,0,0,0,0.793976,0.201205,0.00481928,1660,495064,1624,0,1624
1,bookshelf_tall,22,qpFreeGate,1,1,0.349367,29906,257,13.3014,983,983,0,0.00680062,0.00249477,0,0,0.0133225,0,1234,252,0.208266,0,0,0,1,0,0,29906,8903847,0,1361,0
1,bookshelf_tall,22,qpFreeEnvelope,1,1,0.051413,2183,302,15.9996,816,816,0,0.00680062,0.00229314,0,0,0.200662,0.36601,1234,296,0.244733,0,0,0,0.00496894,0.803727,0.191304,2183,666654,0,1378,0
1,bookshelf_tall,22,qpEnvelope,1,1,0.023487,1103,16,17.1128,1067,1067,0,0.000247257,0.00249477,0,0,0.0216366,0.127833,4,4,4,0,0,0,0.870354,0.121487,0.00815956,1103,334788,1094,0,1094
1,bookshelf_tall,22,VAMP,1,1,0.000599669,7340,41,13.9428,9,699,0,0.00669668,0.0016993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.0238975,3181,18,14.5593,9,729,0,0.0104641,0.00249477,0,0,0,0,53,14,0.339623,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.0779636,3666,27,20.1602,1800,1800,0,0.000655644,0.00249477,0,0,0.00941737,0,10,10,2.7,0,0,0,1,0,0,3666,1008118,3283,0,3283
1,bookshelf_tall,47,qpPlain,1,1,0.0792778,3666,27,20.1602,1800,1800,0,0.000655644,0.00249477,0,0,0.00941737,0,10,10,2.7,0,0,0,1,0,0,3666,1253772,3666,0,3283
1,bookshelf_tall,47,qpAdaptive,1,1,0.0486426,2558,32,20.3239,1461,1461,0,0.000657403,0.00249477,0,0,0.0135368,0.399531,10,10,3.2,0,0,0,0.598124,0.392885,0.0089914,2558,710951,2489,0,2489
1,bookshelf_tall,47,qpFreeGate,1,1,0.040641,3473,29,18.7776,1294,1294,0,0.0104568,0.00249477,0,0,0.013654,0,97,25,0.298969,0,0,0,1,0,0,3473,1012409,0,107,0
1,bookshelf_tall,47,qpFreeEnvelope,1,1,0.0153912,626,84,23.963,1231,1231,0,0.00999356,0.00249477,0,0,0.204045,0.42492,321,79,0.261682,0,0,0,0,0.835821,0.164179,626,187319,0,358,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.0404896,1882,27,19.4057,1302,1302,0,0.000350121,0.00249477,0,0,0.0178439,0.168969,10,9,2.7,0,0,0,0.829968,0.162062,0.00797024,1882,533346,1859,0,1859
1,bookshelf_tall,47,VAMP,1,1,0.000107842,1176,10,12.0949,8,606,0,0.00127948,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,isSafe,1,1,0.00665111,879,7,8.67745,6,435,0,0.00113965,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,qpFixed,1,1,0.0188744,952,8,8.67688,678,678,0,0.00581074,0.00249477,0,0,0.0110313,0,2,2,4,0,0,0,1,0,0,952,251162,332,0,332
1,bookshelf_tall,72,qpPlain,1,1,0.0198001,952,8,8.67688,678,678,0,0.00581074,0.00249477,0,0,0.0110313,0,2,2,4,0,0,0,1,0,0,952,325584,952,0,332
1,bookshelf_tall,72,qpAdaptive,1,1,0.00437376,251,8,8.67638,461,461,0,0.00581074,0.00249477,0,0,0.0418308,0.59761,2,2,4,0,0,0,0.40239,0.573705,0.0239044,251,68586,211,0,211
1,bookshelf_tall,72,qpFreeGate,1,1,0.0437443,3760,32,13.0611,1002,1002,0,0.00605034,0.00249477,0,0,0.0135688,0,96,28,0.333333,0,0,0,1,0,0,3760,1086694,0,109,0
1,bookshelf_tall,72,qpFreeEnvelope,1,1,0.00455484,191,31,15.2037,779,779,0,0.00605034,0.00249477,0,0,0.237597,0.434555,96,27,0.322917,0,0,0,0,0.807229,0.192771,191,57021,0,108,0
1,bookshelf_tall,72,qpEnvelope,1,1,0.00271931,131,8,8.67656,450,450,0,0.0059399,0.00249477,0,0,0.0801992,0.389313,2,2,4,0,0,0,0.610687,0.343511,0.0458015,131,35875,111,0,111
1,bookshelf_tall,72,VAMP,1,1,6.5413e-05,348,7,8.67745,6,435,0,0.00113965,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,98,isSafe,1,1,0.0242664,3197,18,18.9111,11,947,0,0.00601799,0.00249477,0,0,0,0,39,12,0.461538,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,98,qpFixed,1,1,0.0136734,683,6,7.15762,684,684,0,0.00601799,0.00249477,0,0,0.0104797,0,1,1,6,0,0,0,1,0,0,683,188626,341,0,341
1,bookshelf_tall,98,qpPlain,1,1,0.0142436,683,6,7.15762,684,684,0,0.00601799,0.00249477,0,0,0.0104797,0,1,1,6,0,0,0,1,0,0,683,233586,683,0,341
1,bookshelf_tall,98,qpAdaptive,1,1,0.00291443,197,6,7.15808,445,445,0,0.00601799,0.00249477,0,0,0.0363354,0.898477,1,1,6,0,0,0,0.0964467,0.883249,0.0203046,197,59488,154,0,154
1,bookshelf_tall,98,qpFreeGate,1,1,0.195705,16537,137,10.3386,774,774,0,0.00601799,0.00249477,0,0,0.0132919,0,598,132,0.229097,0,0,0,1,0,0,16537,4916676,0,662,0
1,bookshelf_tall,98,qpFreeEnvelope,1,1,0.0259418,1076,134,25.7166,1317,1317,0,0.00601799,0.00249477,0,0,0.194057,0.452602,498,129,0.269076,0,0,0,0.046875,0.826172,0.126953,1076,327912,0,564,0
1,bookshelf_tall,98,qpEnvelope,1,1,0.000737197,30,6,7.16173,374,374,0,0.00601799,0.00249477,0,0,0.238724,0.966667,1,1,6,0,0,0,0.0333333,0.833333,0.133333,30,9035,23,0,23
1,bookshelf_tall,98,VAMP,1,1,0.000208071,2079,15,7.79057,5,391,0,0.00601799,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.27982,28099,144,11.9254,8,598,0,0.00245457,0.00249477,0,0,0,0,748,140,0.192513,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,qpFixed,1,1,0.0363043,1452,11,13.5112,982,982,0,0.0022931,0.00249477,0,0,0.0112828,0,4,4,2.75,0,0,0,1,0,0,1452,364368,915,0,915
1,bookshelf_thin,22,qpPlain,1,1,0.0382755,1452,11,13.5112,982,982,0,0.0022931,0.00249477,0,0,0.0112828,0,4,4,2.75,0,0,0,1,0,0,1452,496584,1452,0,915
1,bookshelf_thin,22,qpAdaptive,1,1,0.0141031,624,11,13.5337,817,817,0,0.00224811,0.00249477,0,0,0.0263831,0.416667,4,4,2.75,0,0,0,0.580128,0.407051,0.0128205,624,162447,566,0,566
1,bookshelf_thin,22,qpFreeGate,1,1,0.842572,59047,541,17.0253,1195,1195,0,0.00446854,0.00249477,0,0,0.0132846,0,2386,538,0.226739,0,0,0,1,0,0,59047,17590233,0,2648,0
1,bookshelf_thin,22,qpFreeEnvelope,1,1,0.0293286,996,150,22.6587,1156,1156,0,0.00451674,0.00249477,0,0,0.227188,0.388554,528,146,0.284091,0,0,0,0.0201511,0.788413,0.191436,996,291454,0,599,0
1,bookshelf_thin,22,qpEnvelope,1,1,0.00928841,374,11,13.5408,766,766,0,0.00196942,0.00249477,0,0,0.0441022,0.291444,4,4,2.75,0,0,0,0.705882,0.270053,0.0240642,374,97350,349,0,349
1,bookshelf_thin,22,VAMP,1,1,0.00293472,43726,148,11.9254,8,598,0,0.00245457,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,46,isSafe,1,1,0.0720925,7245,38,22.2151,13,1112,0,0.00648008,0.00249477,0,0,0,0,113,33,0.336283,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,46,qpFixed,1,1,0.0140628,563,6,6.70969,564,564,0,0.0017796,0.00152503,0,0,0.0119178,0,1,1,6,0,0,0,1,0,0,563,156330,244,0,244
1,bookshelf_thin,46,qpPlain,1,1,0.0145629,563,6,6.70969,564,564,0,0.0017796,0.00152503,0,0,0.0119178,0,1,1,6,0,0,0,1,0,0,563,192546,563,0,244
1,bookshelf_thin,46,qpAdaptive,1,1,0.00478638,237,6,6.71298,452,452,0,0.0016447,0.00152221,0,0,0.0283248,0.624473,1,1,6,0,0,0,0.371308,0.616034,0.0126582,237,67282,196,0,196
1,bookshelf_thin,46,qpFreeGate,1,1,1.0197,71597,674,23.0036,1654,1654,0,0.00648008,0.00249477,0,0,0.0133948,0,2956,671,0.228011,0,0,0,1,0,0,71597,21423267,0,3269,0
1,bookshelf_thin,46,qpFreeEnvelope,1,1,0.148098,5118,770,22.7565,1159,1159,0,0.00648008,0.00249477,0,0,0.200252,0.350918,2956,767,0.260487,0,0,0,0,0.772425,0.227575,5118,1546529,0,3312,0
1,bookshelf_thin,46,qpEnvelope,1,1,0.00257898,109,6,6.72985,392,392,0,0.00180345,0.00156548,0,0,0.0617417,0.513761,1,1,6,0,0,0,0.486239,0.486239,0.0275229,109,31583,90,0,90
1,bookshelf_thin,46,VAMP,1,1,0.000663577,6810,37,16.5011,10,827,0,0.00648008,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,isSafe,1,1,0.121603,11455,59,16.2275,10,813,0,0.00261695,0.00249477,0,0,0,0,262,55,0.225191,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpFixed,1,1,0.057183,2097,13,13.9292,1337,1337,0,4.48949e-05,0.00249477,0,0,0.0093883,0,7,4,1.85714,0,0,0,1,0,0,2096,542197,1731,0,1731
1,bookshelf_thin,70,qpPlain,1,1,0.0590921,2097,13,13.9292,1337,1337,0,4.48949e-05,0.00249477,0,0,0.0093883,0,7,4,1.85714,0,0,0,1,0,0,2096,716832,2096,0,1731
1,bookshelf_thin,70,qpAdaptive,1,1,0.041628,1498,13,13.9643,1145,1145,0,4.46326e-05,0.00249477,0,0,0.0131654,0.070761,7,4,1.85714,0,0,0,0.928524,0.0674683,0.00400802,1497,404585,1474,0,1474
1,bookshelf_thin,70,qpFreeGate,1,1,0.136698,9188,79,18.9253,1441,1441,0,0.00273004,0.00249477,0,0,0.0133882,0,273,74,0.289377,0,0,0,1,0,0,9188,2721306,0,309,0
1,bookshelf_thin,70,qpFreeEnvelope,1,1,0.0292032,948,144,19.4716,998,998,0,0.00273004,0.00249477,0,0,0.223054,0.404008,482,139,0.298755,0,0,0,0.030303,0.790404,0.179293,948,282479,0,552,0
1,bookshelf_thin,70,qpEnvelope,1,1,0.0394855,1398,14,14.0272,1108,1108,0,4.50586e-05,0.00249477,0,0,0.0141499,0.0686695,7,4,2,0,0,0,0.92985,0.0644238,0.00572656,1397,377074,1385,0,1385
1,bookshelf_thin,70,VAMP,1,1,0.000848393,9732,47,15.2117,9,762,1,-0.000247581,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,95,isSafe,1,1,0.0301806,3028,17,17.8022,10,892,0,0.00253313,0.00249477,0,0,0,0,33,13,0.515152,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,95,qpFixed,1,1,0.0213114,819,9,9.31808,820,820,0,0.000152346,0.00249477,0,0,0.0113774,0,1,1,9,0,0,0,1,0,0,819,198682,648,0,648
1,bookshelf_thin,95,qpPlain,1,1,0.0225328,819,9,9.31808,820,820,0,0.000152346,0.00249477,0,0,0.0113774,0,1,1,9,0,0,0,1,0,0,819,280098,819,0,648
1,bookshelf_thin,95,qpAdaptive,1,1,0.014788,599,9,9.32462,776,776,0,0.000151957,0.00249477,0,0,0.015567,0.247078,1,1,9,0,0,0,0.751252,0.24207,0.0066778,599,142958,582,0,582
1,bookshelf_thin,95,qpFreeGate,1,1,0.409553,28790,245,21.4543,1528,1528,0,0.00253313,0.00249477,0,0,0.0134129,0,954,241,0.256813,0,0,0,1,0,0,28790,8502037,0,1060,0
1,bookshelf_thin,95,qpFreeEnvelope,1,1,0.0567443,1904,284,16.7709,861,861,0,0.00253313,0.00249477,0,0,0.221007,0.403887,956,278,0.297071,0,0,0,0.0584653,0.753959,0.187576,1904,563050,0,1083,0
1,bookshelf_thin,95,qpEnvelope,1,1,0.00938458,368,9,9.33794,659,659,0,0.0001442,0.00249477,0,0,0.0253748,0.255435,1,1,9,0,0,0,0.741848,0.244565,0.013587,368,89495,357,0,357
1,bookshelf_thin,95,VAMP,1,1,0.00023311,1894,17,17.8022,10,892,0,0.00253313,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,1,0.0520484,9269,47,17.1884,10,861,0,0.00509754,0.00249477,0,0,0,0,176,43,0.267045,0,0,0,0,0,0,0,0,0,0,0
